Departamento;Copia;Municipio;;Municipio;Departamento
Alta Verapaz;1. Cobán;Cobán;;San Jerónimo;Baja Verapaz
Alta Verapaz;2. Santa Cruz Verapaz;Santa Cruz Verapaz;;San Luis;Guatemala
Alta Verapaz;3. San Cristóbal Verapaz;San Cristóbal Verapaz;;Morales;Guatemala
Alta Verapaz;4. Tactic;Tactic;;Pueblo Nuevo Viñas;Guatemala
Alta Verapaz;5. Tamahú;Tamahú;;San Vicente Pacaya;Escuintla
Alta Verapaz;6. San Pedro Carchá;San Pedro Carchá;;San Pedro Necta;Guatemala
Alta Verapaz;7. San Juan Chamelco;San Juan Chamelco;;El Quetzal;Guatemala
Alta Verapaz;8. Panzós;Panzós;;Santa Apolonia;Chimaltenango
Alta Verapaz;9. Lanquín;Lanquín;;Champerico;Retalhuleu
Alta Verapaz;10. Cahabón;Cahabón;;El Adelanto;Jutiapa
Alta Verapaz;11. Chisec;Chisec;;Lívingston;Guatemala
Alta Verapaz;12. Chahal;Chahal;;Escuintla;Escuintla
Alta Verapaz;13. Fray Bartolomé de las Casas;Fray Bartolomé de las Casas;;Teculután;Zacapa
Alta Verapaz;14. Santa Catalina la Tinta;Santa Catalina la Tinta;;San Cristóbal Totonicapán;Totonicapán
Alta Verapaz;15. Raxruhá;Raxruhá;;San Miguel Dueñas;Guatemala
Alta Verapaz;16. Senahú;Senahú;;San Luis Jilotepeque;Guatemala
Alta Verapaz;17. Tucurú;Tucurú;;Tucurú;Alta Verapaz
Baja Verapaz;1. Cubulco;Cubulco;;San Juan Atitán;Guatemala
Baja Verapaz;2. Granados;Granados;;San Juan Bautista;Guatemala
Baja Verapaz;3. Purulhá;Purulhá;;San Cristóbal Totonicapán;Totonicapán
Baja Verapaz;4. Rabinal;Rabinal;;Ciudad Tecún Umán;Guatemala
Baja Verapaz;5. Salamá;Salamá;;Taxisco;Santa Rosa
Baja Verapaz;6. San Jerónimo;San Jerónimo;;Senahú;Alta Verapaz
Baja Verapaz;7. San Miguel Chicaj;San Miguel Chicaj;;San Rafael Petzal;Guatemala
Baja Verapaz;8. Santa Cruz el Chol;Santa Cruz el Chol;;Barberena;Santa Rosa
Chimaltenango;1. Acatenango;Acatenango;;San Marcos;Guatemala
Chimaltenango;2. El Tejar;El Tejar;;San José;Escuintla
Chimaltenango;3. Chimaltenango;Chimaltenango;;Yepocapa;Guatemala
Chimaltenango;4. Parramos;Parramos;;Cabricán;Quetzaltenango
Chimaltenango;5. Patzicía;Patzicía;;Jacaltenango;Huehuetenango
Chimaltenango;6. Patzún;Patzún;;Tamahú;Alta Verapaz
Chimaltenango;7. Pochuta;Pochuta;;Santa Cruz Balanyá;Chimaltenango
Chimaltenango;8. San Andrés Itzapa;San Andrés Itzapa;;El Quetzal;Guatemala
Chimaltenango;9. San José Poaquil;San José Poaquil;;Escuintla;Escuintla
Chimaltenango;10. San Juan Comalapa;San Juan Comalapa;;San Lucas Sacatepéquez;Guatemala
Chimaltenango;11. San Martín Jilotepeque;San Martín Jilotepeque;;Zaragoza;Chimaltenango
Chimaltenango;12. San Pedro Yepocapa;San Pedro Yepocapa;;Santa Cruz Balanyá;Chimaltenango
Chimaltenango;13. Santa Apolonia;Santa Apolonia;;Tajumulco;Guatemala
Chimaltenango;14. Santa Cruz Balanyá;Santa Cruz Balanyá;;Jocotenango;Quiché
Chimaltenango;15. Tecpán;Tecpán;;Quesada;Jutiapa
Chimaltenango;16. Zaragoza;Zaragoza;;Zunilito;Suchitepéquez
Chiquimula;1. Camotán;Camotán;;Puerto San José;Guatemala
Chiquimula;2. Chiquimula;Chiquimula;;Patzicía;Chimaltenango
Chiquimula;3. Concepción Las Minas;Concepción Las Minas;;San Lucas Sacatepéquez;Guatemala
Chiquimula;4. Esquipulas;Esquipulas;;Patulul;Suchitepéquez
Chiquimula;5. Ipala;Ipala;;Jalpatagua;Jutiapa
Chiquimula;6. Jocotán;Jocotán;;Jalpatagua;Jutiapa
Chiquimula;7. Olopa;Olopa;;Comalapa;Guatemala
Chiquimula;8. Quetzaltepeque;Quetzaltepeque;;San Pedro Pinula;Guatemala
Chiquimula;9. San Jacinto;San Jacinto;;Morazán;El Progreso
Chiquimula;10. San José la Arada;San José la Arada;;La Reforma;Guatemala
Chiquimula;11. San Juan Ermita;San Juan Ermita;;Ciudad Vieja;Sacatepéquez
El Progreso;1. El Jícaro;El Jícaro;;Jocotán;Chiquimula
El Progreso;2. Guastatoya;Guastatoya;;San Manuel Chaparrón;Guatemala
El Progreso;3. Morazán;Morazán;;Chuarrancho;Guatemala
El Progreso;4. San Agustín Acasaguastlán;San Agustín Acasaguastlán;;San Benito;Guatemala
El Progreso;5. San Antonio La Paz;San Antonio La Paz;;Jerez;Guatemala
El Progreso;6. San Cristóbal Acasaguastlán;San Cristóbal Acasaguastlán;;San Pedro Jocopilas;Guatemala
El Progreso;7. Sanarate;Sanarate;;San Juan Ixcoy;Guatemala
El Progreso;8. Sansare;Sansare;;San Juan Ermita;Chiquimula
Escuintla;1. Escuintla;Escuintla;;Pueblo Nuevo Viñas;Guatemala
Escuintla;2. Guanagazapa;Guanagazapa;;Ciudad Vieja;Sacatepéquez
Escuintla;3. Iztapa;Iztapa;;San Pedro Necta;Guatemala
Escuintla;4. La Democracia;La Democracia;;Barberena;Santa Rosa
Escuintla;5. La Gomera;La Gomera;;Esquipulas Palo Gordo;Guatemala
Escuintla;6. Masagua;Masagua;;San Bernardino;Guatemala
Escuintla;7. Nueva Concepción;Nueva Concepción;;San Antonio Ilotenango;Guatemala
Escuintla;8. Palín;Palín;;Tecpán Guatemala;Guatemala
Escuintla;9. San José;San José;;Ciudad Tecún Umán;Guatemala
Escuintla;10. San Vicente Pacaya;San Vicente Pacaya;;Santa Cruz La Laguna;Guatemala
Escuintla;11. Santa Lucía Cotzumalguapa;Santa Lucía Cotzumalguapa;;Comitancillo;Guatemala
Escuintla;12. Sipacate;Sipacate;;Pochuta;Chimaltenango
Escuintla;13. Siquinalá;Siquinalá;;Morazán;El Progreso
Escuintla;14. Tiquisate;Tiquisate;;Jerez;Guatemala
Guatemala;Municipio de Amatitlán, Guatemala;Amatitlán;;Chicacao;Suchitepéquez
